1752,"{u'review': u'まだ始めたばかりなので楽しくプレイしていますが、無課金で遊べる曲がもっと増えると飽きずに長く遊べそうです。', u'id': u'421254504', u'name': {u'label': u'Magic Piano'}}"
70,"{u'review': u'いい', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
1775,"{u'review': u'とてもいいです♡', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
701,"{u'review': u'すごくいい', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2355,"{u'review': u'使いやすくて便利です', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
2619,"{u'review': u'とっても使いやすい！！', u'id': u'696463126', u'name': {u'label': u'SLIDE MOVIES -好きな音楽で動画編集-'}}"
558,"{u'review': u'(ﾉ*°▽°)ﾉ', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
418,"{u'review': u'たのしい', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
674,"{u'review': u'初めて使ったけど
わかりやすくて
めっちゃ便利ー!!', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
1631,"{u'review': u'いいんじゃない', u'id': u'983904653', u'name': {u'label': u'Tuber - Youtube動画をバックグラウンド再生できるアプリ'}}"
1890,"{u'review': u'いろいろな作者さんのマンガが無料で読めてとっても満足してます！
インディーズもなかなかですよ〜', u'id': u'721512660', u'name': {u'label': u'【無料マンガ】comico/毎日新作漫画が読み放題！/コミコ'}}"
1475,"{u'review': u'よろしければぜひ。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
131,"{u'review': u'いい', u'id': u'946755072', u'name': {u'label': u'MusicBoxΩ - MusicBoxOmega  新曲人気曲聞き放題'}}"
1924,"{u'review': u'面白い', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
874,"{u'review': u'面白い', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
2254,"{u'review': u'何気に遊んでいると夢中になって、どんどんレベルを上げたくなる。', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
1389,"{u'review': u'まだわからんが神の臭いがするw', u'id': u'956081467', u'name': {u'label': u'MixerBox 無料音楽 MP3 プレイヤー musicbox'}}"
2448,"{u'review': u'便利で助かる', u'id': u'876258957', u'name': {u'label': u'待ち時間 for TDL TDS'}}"
