1450,"{u'review': u'ホワイトタイガーなんでザコ強化ルートなのかな…あれなら1段階強化だけでよかったのに', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1451,"{u'review': u'面白くない😞😞😞😞😞', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1452,"{u'review': u'正直星1すらつけたくないレベル
作るならゾイドの事を少しでも理解してから作って欲しい
ゾイドの復活かと事前登録して期待したのが間違いでしたね。
ゾイド好きだったら多分やらないと思うゲーム
KOTYですねわかります', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1453,"{u'review': u'ゲーム内容は左右に動かすだけのゲーム。期待度が高かったから評価が低いとかでなく、普通のアプリとしても1をつける。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1454,"{u'review': u'漸くリリースされたので早速登録と思ったのだが鯖落ちして繋がらず…緊急のメンテナンス明けてシリアルコード登録まで行ってみたが配布された先行登録用のコードが既に使用済みという糞仕様の上に糞仕様を重ねた糞アプリ。
最高過ぎるので秒速でアプリ消しました、もう二度とプレイすることはないでしょう。
ちなみにゲームの内容もスペランカーにHP与えて自動追尾のマシンガンで敵を撃つという誰がこんなのに課金するんだ？と疑問が湧く内容です。
このアプリに星を5つもつけてる人は最近人になれたチンパンジーかお金を貰ってレビューを投下する簡単なお仕事に従事する人なんでしょうね。
なんせメンテ真っ最中なのにゲームが出来て星５つ投下してたりする位ですし^_^', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1455,"{u'review': u'事前登録から期待していたのに、クオリティ低すぎですね
昔のPS2の格闘ゲームもしょぼいなりにカスタマイズはやり込めましたが、これは…
海外のメーカーにライセンス貸して作ってもらったほうが、ビジュアルもゲーム性も良くできると思います', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1456,"{u'review': u'単純操作のランゲー
ゾイド少ない
格納庫2つとか少なすぎ
1時間もたたずに飽きると思う', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1457,"{u'review': u'簡潔にいうとひどい。
ゲームの内容もそうですが、重いのかしりませんがゲームがなかなか進まない。
懐かしく思いやってみたのですが、ガッカリです！

レビューの☆4、5は頻度からしてみても関係者の方でしょうねw
これで☆4、5はあり得ない。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1458,"{u'review': u'全力で作れないと作れないようなレベルのゴミゲーです。

まずアクション要素は反復横跳びのみ。シューティング要素はオートなので0。

マテハンまとめ
良い所
・ゾイドが出る

悪い所
・キャラ名が一部出てくるもストーリーなし
・安っぽいBGM
・強化しても技は変わらない
・セーブデータは移行できない
・自動追尾弾    アクション（）
・3機しか所有できない
・強制共和国スタート
・勢力絡み無し
・G-clusterが無いと帝国へ行けない
・G-clusterでクラウドオーシャンをプレイしないと強化に必要なアイテムが物凄く入手しづらい
・サーボモーターのグラが四角
・開始したにも関わらず告知メール無し
・事前登録特典を障害ですぐに受け取れなかった
・インベーダーゲームと変らない
・アニメ版など含めオリジナル以外のキャラなし
・スレにポジキチが沸く
・レビューの返信が適当
・マルチプレイなし
・iOS版は22日にAndroidに一週間遅れようやく配信
・爽快ゲーと謳ったくせにスマホの処理速度を考慮していなかったのかもっさり感
・操作できる登場ゾイドはシールドライガー、カノントータス、グスタフ、コマンドウルフ
セイバータイガー、ヘルキャット、ハンマーロック、ホワイトタイガー、モルガのみ
・事前登録のホワイトタイガーは最終強化済み
・武器が外せない
・事前登録のホワイトタイガーは最終強化済みなので別ルートで更に強化したい場合ゲーム内で入手の必要がある
・解像度が高いだけで糞グラ
・咆哮なし
・ゾイドのレベルを上げてもマップに入れるようになるだけで強さには関係ない
・攻撃範囲など説明無し
・携帯の機種と武装によってはアプリが処理落ちする
・次のマップに進むにはレベル上げという代わり映えしないクリア済マップを繰り返す苦行が必要
・低スペスマホではアプリ落ちまくり、2年前の機種でもアウトな例あり
・エナジー消費タイミングはステージ選択直後、クリア判定はクリア後点数計算画面、両間のどこで落ちてもエナジー空消費の失敗扱い
・ガチャのゾイドがその辺で拾える
・ボス戦の操作がもっさり
・スレに日本語の不自由な工作員が沸く
・クリアランクの意味がない', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1459,"{u'review': u'メンテしても
シリアルコード入力画面で指定の番号が飛ばされて（6からいきなり8に飛んだり）入力不可
早く対応して頂きたい。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1460,"{u'review': u'こんなんやったら出さん方がマシ。逆にゾイドの評価が下がった。一ファンとしては非常に残念。
星一つさえもったいない。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1461,"{u'review': u'なにこのステージもののクソゲーｗｗｗｗ
面白さ0なんだが。。。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1462,"{u'review': u'めっちゃ重い、まだ戦ってすらいない..
どうにかしてー！', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1463,"{u'review': u'本当にひどい何年か前の携帯ゲームをプレイしてるみたい
レビューにも頭おかしい方が多すぎる', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1464,"{u'review': u'通信不能、メンテが終わってるのに、起動できないなど、ゲームとして成り立ってない！運営、何やってんの‼︎', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1465,"{u'review': u'マテハンまとめ 
良い所 
・ゾイドが出る 

悪い所 
・キャラ名が一部出てくるもストーリーなし 
・安っぽいBGM 
・強化しても技は変わらない 
・セーブデータは移行できない 
・自動追尾弾 アクション（） 
・3機しか所有できない 
・強制共和国スタート 
・勢力絡み無し 
・G-clusterが無いと帝国へ行けない 
・G-clusterでクラウドオーシャンをプレイしないと強化に必要なアイテムが物凄く入手しづらい 
・サーボモーターのグラが四角 
・開始したにも関わらず告知メール無し 
・事前登録特典を障害ですぐに受け取れなかった 
・インベーダーゲームと変らない 
・アニメ版など含めオリジナル以外のキャラなし 
・スレにポジキチが沸く 
・レビューの返信が適当 
・マルチプレイなし 
・iOS版は22日にAndroidに一週間遅れようやく配信 
・爽快ゲーと謳ったくせにスマホの処理速度を考慮していなかったのかもっさり感 
・操作できる登場ゾイドはシールドライガー、カノントータス、グスタフ、コマンドウルフ 
セイバータイガー、ヘルキャット、ハンマーロック、ホワイトタイガー、モルガのみ 
・事前登録のホワイトタイガーは最終強化済み 
・武器が外せない 
・事前登録のホワイトタイガーは最終強化済みなので別ルートで更に強化したい場合ゲーム内で入手の必要がある 
・解像度が高いだけで糞グラ 
・咆哮なし 
・ゾイドのレベルを上げてもマップに入れるようになるだけで強さには関係ない 
・攻撃範囲など説明無し 
・携帯の機種と武装によってはアプリが処理落ちする 
・次のマップに進むにはレベル上げという代わり映えしないクリア済マップを繰り返す苦行が必要 
・低スペスマホではアプリ落ちまくり、2年前の機種でもアウトな例あり 
・エナジー消費タイミングはステージ選択直後、クリア判定はクリア後点数計算画面、両間のどこで落ちてもエナジー空消費の失敗扱い 
・ガチャのゾイドがその辺で拾える 
・ボス戦の操作がもっさり 
・スレに日本語の不自由な工作員が沸く 
・クリアランクの意味がない', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1466,"{u'review': u'メンテナンスしてるし、どうなってるんだ？', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1467,"{u'review': u'期待してたのにロード長いしよく通信エラーする(･･;)ゾイドVSみたいな奴出して欲しかった', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1468,"{u'review': u'ゾイドと期待して
ダウンロードは何度も失敗する。
やっとできたと思ったら
すぐに通信できなくなる。
5sだからか知らないけど。
がっかり。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1469,"{u'review': u'メンテナンス長すぎ', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
1470,"{u'review': u'84J4LHFDCA
よろしく', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1471,"{u'review': u'キャラも可愛いしマッタリ遊べるね。
2P59KRW26C', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1472,"{u'review': u'お金がたまりずらい
なかなかたまらないなぁー', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1473,"{u'review': u'仲間コード    WQJ889986T', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1474,"{u'review': u'新感覚のゲームで楽しいです！フレンドなりましょー！W7XWE2NYLUこれ探してください♪', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1475,"{u'review': u'よろしければぜひ。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1476,"{u'review': u'コード
RVWM4C6JWP
お願いします！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1477,"{u'review': u'仲間になってー
コードGFK85S7E69', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1478,"{u'review': u'ドットゲーム好き。
誘ってくださいな〜。
コード：UQRC8U777Z', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1479,"{u'review': u'楽しかった‼️', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1480,"{u'review': u'ん', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1481,"{u'review': u'一緒にやりましょう！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1482,"{u'review': u'ですね', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1483,"{u'review': u'フレンドになりましょう‼︎', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1484,"{u'review': u'ガチャで星4当たるし
テンポいいし、他のゲームにはない操作性だと思います！！

3NSPTTASSBです。よろしくお願いします', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1485,"{u'review': u'にはいいげーむてす！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1486,"{u'review': u'面白い‼︎( ´ ▽ ` )ﾉ', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1487,"{u'review': u'よかったら使ってやってください！m(*_ _)m
TCXG9M38M6', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1488,"{u'review': u'A6LBFZFVVE
仲間コード！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1489,"{u'review': u'ブロックを消す時に画面が揺れて酔います。
改善お願いします。
期待を込めて☆3…', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1490,"{u'review': u'フレンドになりませんか？
仲間コード
MSSBXJKWLK', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1491,"{u'review': u'ハマりますね〜(*ꆤ.̫ꆤ*)', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1492,"{u'review': u'٩( 'ω' )و Q3VWPH3MLV', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1493,"{u'review': u'飽きない', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1494,"{u'review': u'洞窟へ・・・いざ・・・‼︎‼︎
仲間コード K85PTR35FK
是非、仲間にしてくだサイ', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1495,"{u'review': u'仲間にしていただけると嬉しいです、3FTJUE7FFJ', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1496,"{u'review': u'。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1497,"{u'review': u'結構面白いです。よかったら仲間コード使ってください 9EW6QVXU6X', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1498,"{u'review': u'本当におもしろい！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1499,"{u'review': u'BXFWYTXZ9A
仲間募集', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1500,"{u'review': u'面白い、簡単、ドットの感じがGOOD', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1501,"{u'review': u'ハマる人はどハマりしますね！✨
私はこのゲームの雰囲気に見惚れていますw
よければコードをうってフレンドになってください！ゲームが有利に進みます*\(^o^)/*

DSEGWT5VPM', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1502,"{u'review': u'たのしいー！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1503,"{u'review': u'good', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1504,"{u'review': u'コンボが一気に決まったときの爽快感がくせになる！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1505,"{u'review': u'仲間が欲しい', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1506,"{u'review': u'同じ色のブロックを一筆書きの要領でなぞって消して、下へ下へと進んでいくパズルゲーム。
空腹の概念だったりプレイヤーが一度動くと敵が一度動くといったルールだったりとローグライク(不思議のダンジョンなど)の要素を含むので、感覚的には横視点のローグライクといった感じ。
ブロックを消す事と敵を攻撃する事が一体となっていて、同時にブロックを沢山消すほど強い攻撃が出来る。あえてブロックを少なく消して敵との間に壁を作るといった戦略もあり、このパズルとRPGの割合が絶妙で面白い。
スタミナ制だが、簡単にスタミナを補充出来るので遊びたい時に遊べる。装備のロストが無いのも気楽に出来て○。
パズルは好きだしローグライクも大好きっていう自分のような人にはかなりオススメ。
難点は無課金では道具袋の容量が8と少ないこと。武器と防具、用心の食料を持つと残りは5となり、どのアイテムが良くて悪いのか分からない序盤は取捨選択がストレスになるかも。ただ数時間プレイして慣れると意外にやりくり出来るようになるし、課金通貨も手に入るようなのでご安心を。
ちなみにガチャはゲーム内通貨で引ける物のみ。序章が終わると☆4の勇者が貰えるので、リセマラも不要。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1507,"{u'review': u'やり込み好きにはたまらないゲームだね。いつまででもできちゃうからテスト勉強すっぽかしちまった……。仲間に強い人がいるとイベントダンジョンもいけるから是非仲間になって！
こーどね→T3MM23UUFB
誰でもよろしく！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1508,"{u'review': u'面白そうなんだけど、最初のチュートリアルから進まないよ〜', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1509,"{u'review': u'おもしろい⤴︎', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1510,"{u'review': u'たのしいよ', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1511,"{u'review': u'シンプルだけど面白い。ユルむずという印象もぴったり。SEG◯やKONAM◯と言った集金糞ゲーやってたから特に良く感じる。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1512,"{u'review': u'よいぞ', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1513,"{u'review': u'はい', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1514,"{u'review': u'AXN7NEWZYK

げんき回復にでも使ってください。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1515,"{u'review': u'ユルムズでおもしろい！
よかったら仲間になりましょう！
48KT5VUAN5', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1516,"{u'review': u'見て面白そうだったからダウンロードしてみました。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1517,"{u'review': u'面白い。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1518,"{u'review': u'仲間コード
LQJ62CER8L', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
1519,"{u'review': u'ステージ90がどうしてもクリアできないので、やめようと思います😭', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1520,"{u'review': u'メッチャ好きな系のゲームだけど🔥の回復が遅い(~_~;)
それと新しい動物も招待でしか入手出来ないのが痛いわ～(´;ω;｀)コインかルビーで貰えるようにして欲しいです♪

早く次のエピソードopenしてね♡
待ってるんだから♡', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1521,"{u'review': u'おもんないわー', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1522,"{u'review': u'ダイヤ返せ！12ダイヤ返せ！間違えて押しちゃうボタン作るな！炎も高い！回復が遅い！改善して。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1523,"{u'review': u'コインの使い道がわかりません。貯まる一方です…', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1524,"{u'review': u'糞、糞
肝心なとこで違うバブルばっかりでる', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1525,"{u'review': u'早く次のステージでてほしい。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1526,"{u'review': u'クリアできたのにアプリが落ちてまた起動させたらクリア出来てないことになってる。ふざけないで', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1527,"{u'review': u'ボスの時に、欲しいのがこない。
課金しない方がいいアプリ', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1528,"{u'review': u'はるちゃんが仕事遅刻して仕事に集中しないで仕事を早締めするようなアプリを作らないで貰えますか？', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1529,"{u'review': u'最初は良かったのだが、途中からだんだんと運が良くないとクリア出来なくなってくる。
パズル力よりも、運の良し悪しでクリアできるかが決まる。
課金したくなるほど熱くなれない残念なゲーム。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1530,"{u'review': u'初めはバブルのようなスピード感が無く、物足りないのでやめようかと思いつつ…やっていくうちにコツをつかんできてステージごとの工夫を楽しめるようになりました。ただ、炎が増える時間が30分と長く、友達同士で炎を送りあったりできないと、なかなか進めないもどかしさがあると思います。
アイテムの購入を促す表示がしばしばありますが、無課金でも最終ステージまでクリア出来たので、暇な時間にじっくり考えて楽しむにはオススメですよ(^^)', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1531,"{u'review': u'初期配置がいつも酷すぎ。飛んでいく方向反射角度がおかしいのでガイド無しでは無理。よってクソゲー', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1532,"{u'review': u'かなり、面白くて全クリしてしまいました(^_^;)運営さん！早めに新しいステージお願いしますー(T ^ T)これ以上進めないので、せっかく友達と差をつけていたのに新ステージのアップデートを待っている間に友達に追いつかれそうなんです(･･;)新ステージのアップデート1日1分1秒でも早くお待ちしていますo(>ω<*)o', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1533,"{u'review': u'酷評おおいけどこれもありかなー無課金でいま90ステージです、、、ボス強くて詰まってますがなかなか楽しめてます。ボスはバブル1もそれなりにうまかった人ならサクサクいけるはず。2から始めた人は厳しいかもね！
暇つぶしにちょっとやる程度なので回復時間は気になってません', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1534,"{u'review': u'ステージ68できない。絶対クリアさす気ない', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1535,"{u'review': u'楽しいけど前のバブルみたいにキャラクターとかガチャとかあったらもっと楽しい！だから作ってほしい', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1536,"{u'review': u'黄金コニーを集めても増えないし、次のステージに進めないし、課金して欲しいのがみえみえ。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1537,"{u'review': u'1日で全クリしちゃったし、クリスタルも全部集めた。新しいステージ出来るの遅すぎ…
あんま新ステージ出来るの遅いともう辞めちゃうかもー', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1538,"{u'review': u'がダイヤででてこない。
ポンコツ。開けた意味。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1539,"{u'review': u'何か使わないと進めない。
楽しくありません。
これはつまらなくなります。
期待外れでした', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1540,"{u'review': u'1つの炎が回復するのに30分。5つ回復するまでに2時間半。その度に出てくる課金を促すメッセージ。内容もやり込み要素は全くありません。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1541,"{u'review': u'ログインボーナスでダイヤとか欲しいです。
今のままだとアイテムは
ほぼ課金強制してるのと同じ。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1542,"{u'review': u'ゲームの途中で置いてたらタイトル画面に戻るのやめろ！その1回のゲームに課金してる人もいてるやろ！
金を稼ぎたいのはわかるけど、もうちょっと上手いことしたら？', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1543,"{u'review': u'炎たまる時間長すぎ、運ゲーすぎw暇つぶしのためのゲームなのに糞すぎww', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1544,"{u'review': u'友達から炎を送ってもらって一度はフルになったのに（確認済み）、ゲームを始めようと思ったらいきなり画面が固まりホーム画面に。炎は全部消えて0個になりました。どういうことでしょうか？炎を返して欲しいです。
ゲームは面白いのに残念です。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1545,"{u'review': u'クソほんまくそ！', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1546,"{u'review': u'こうなった？つまらない', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1547,"{u'review': u'75難しすぎませんか？
やる気失せました…', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1548,"{u'review': u'運任せ。バブルも隙間に入る時と入らない時がある。基準がわからない。
時間かかる。ドラゴンが出てくるのは球数が少なくなった時だけだが、イラッとする。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1549,"{u'review': u'実に、つまらない
進めない、やりにくい', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1550,"{u'review': u'７５ステージのボス強すぎ💢
攻撃回数が多すぎだよ💢', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1551,"{u'review': u'運ゲー過ぎて全然進まない。
どうやら俺の端末ではクリア出来ない仕組みになってて課金させるらしい。
ミスショットも一切していないのにも関わらず、
29?位から百度やれど一行に進まない。

ちなiPhone5S

同種バブルに、
物理的に当てることが不可能なバブルが
何回も来てイライラする。

つまらん。
不可能ゲー。
ゲームなんか作ってねぇで
LINE自体より良くする努力をしろ。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1552,"{u'review': u'は、なんや！

第1に運営の対応の悪さを感じる

今から落とす人はまずレビューからみて

まず、不親切。

アイテムを1回使用する→コンテニューや、続けて次のステージに行くとそのままアイテム使用が継続されており、気づかない間にルビーやアイテムがどんどん減っていく

同じ色が10回近く連続で出る場合がある

アイテムを作ってもらうのに1日（24時間）かかる

他のゲームもその仕組みのゲームがあるがもうログインすらしていない

30分待って回復、運に任せるゲームはおかしいで？

アイテムを使えば使うほどいらん色ばっかり出しやがる

はじめにばらまいた石を回収しようと必死

まだこのアプリ誰も落としてもない

今までこの手のアプリがこの仕様にしてこけてるのしかみてないわ

配信のはじめがかんじんやのにもう終わった', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1553,"{u'review': u'無料のアイテムを使っているのにダイヤが減る
どういう事❓
変でしょ⁇', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1554,"{u'review': u'全部クリアしたのでアップデート待ってます', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1555,"{u'review': u'とっても面白いのに、色々と残念…。改善をお願いします！！！！', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1556,"{u'review': u'通信できないとか表示され、使ってもない炎がなくなる。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1557,"{u'review': u'ストレス', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1558,"{u'review': u'簡単さ、
アンインストールする事だよ。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1559,"{u'review': u'そもそもバブル1→バブル2への発展の方向性を間違えている。手玉制限がつまらない要因。ラインレンジャーで30ルビーもらえるからインストールしたようなものなので、アンインストール決定。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1560,"{u'review': u'30をこえると勝たせる気がない。まず、投げるたまの色でまず勝てない。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1561,"{u'review': u'他の方が書いてる通り、回復が30分と桁違い。おまけにコンピュータが上手い具合にクリアできないように手持ちをいじるからストレスが溜まる溜まる。なんとか105までクリアして80くらいまでクリスタルコニー取ったが、ここからは頭が禿げてもいい人間orLINEの糞社員だけが入っていい領域。こんなものがゲームとして成り立つなら中学生が作るゲームのほうがクオリティは上。それくらいこのゲームのシステムはおかしい。よくこんなものをCM使って事前登録とか言って盛り上げた割にはショボすぎる。このレベルでうまくいくとか思ってたなら勘違いも甚だしい。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1562,"{u'review': u'慣れてきてルールを把握するとなかなか楽しい。ゲームとしては好きです。不満は、他のゲームと比べるとルビーの値段設定が非常に高い！ルビー１０個で５回しか遊べず、復活するのに３０分もかかる。もう少し、無料で楽しめるようにしてもらいたいな。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1563,"{u'review': u'つまらん', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1564,"{u'review': u'クリアしても炎が減るからすぐ出来なくなる', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1565,"{u'review': u'炎1個につき30分は長いと思います', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1566,"{u'review': u'落ちまくって駄目です', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1567,"{u'review': u'失敗してからの確認画面いらん
まぎらわしいわ', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
