1249,"{u'review': u'ポテトカッターの使い方が不明でムカつく！！

やり方教えろや', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
210,
1210,"{u'review': u'横に羅列された商品を流してストップしとうと指で押さえると商品ページに飛びます。普段の操作だと当たり前なはずなんですが…
それがすっごく使いづらいです。', u'id': u'374254473', u'name': {u'label': u'Amazon アプリ'}}"
2220,"{u'review': u'毎日サクサク読める。好きな情報が自動的に更新！
いいね〜。コレでホントに無料なの？
ちょっと広告が邪魔だけど…。', u'id': u'579581125', u'name': {u'label': u'スマートニュース / 圏外でもニュースがサクサク読める！(SmartNews)'}}"
1930,"{u'review': u'いいね‼︎', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
466,"{u'review': u'アクティビティーと見つけるは
いまだに無いし。
広告はくそ多い、ただただ邪魔

後、ツイートをさらに表示押して
まだツイートをさらに表示がある場合、下に入ってしまうので探すのがめんどい！！
改善はやく！！', u'id': u'333903271', u'name': {u'label': u'Twitter'}}"
1646,"{u'review': u'あー', u'id': u'983904653', u'name': {u'label': u'Tuber - Youtube動画をバックグラウンド再生できるアプリ'}}"
1200,"{u'review': u'先日から、TOPでおすすめとかをスライドしたいだけなのに、そのページに行く。ちょっと触れただけでわそのページに行き、本当に見たいのをすぐ見れない。反応が良すぎるの？', u'id': u'374254473', u'name': {u'label': u'Amazon アプリ'}}"
1352,"{u'review': u'見やすいし使いやすくてサイコー！', u'id': u'291676451', u'name': {u'label': u'Yahoo!乗換案内'}}"
2020,"{u'review': u'できない', u'id': u'491903216', u'name': {u'label': u'反射神経測定'}}"
2264,"{u'review': u'もしろい', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
303,"{u'review': u'招待ID入力にお使い下さい。

qmko

宜しくお願いします。', u'id': u'931854667', u'name': {u'label': u'キングダム -英雄の系譜-'}}"
2297,"{u'review': u'やる気なかったのにやり始めたら止まらない…
中毒性まじであり！！！', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
1516,"{u'review': u'見て面白そうだったからダウンロードしてみました。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
710,"{u'review': u'無料なのに、たっぷり読めて、きゅんきゅんが止まりません｡ﾟ+.( °∀°)ﾟ+.ﾟ', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2973,"{u'review': u'落ちるね
ハイスピードで見ると落ちるね', u'id': u'447339142', u'name': {u'label': u'プリ画像 - 壁紙・待受も探せる無料画像コミュニティ'}}"
2565,"{u'review': u'もう、もうこのAppを超えるAppが…う〜ん…
俺には、いや、俺だけで無いはずですが、食べログ最高に感じます‼️
ふっと、何か美味しい食事をしたい、そう思った人は指を使って検索してると思いますよ✨
そこで食事をした結果、幸せを感じた人は沢山いるはずです。
皆んな、数多くの人が喜び、笑っていられると楽しいですよね〜
                   （爆笑）
これからも食べログをガンガン使って喜びを分かち合いましょう。', u'id': u'763377066', u'name': {u'label': u'食べログ - ランキングと口コミで探せるグルメアプリ'}}"
2776,"{u'review': u'グノシーよりは広告が少なくて見やすいと思います。', u'id': u'407906756', u'name': {u'label': u'Yahoo!ニュース / Yahoo! JAPAN公式無料ニュースアプリ'}}"
908,"{u'review': u'だから、やってるひとが少ない。', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
246,"{u'review': u'最高ーーー！
 これだけ', u'id': u'952578897', u'name': {u'label': u'LOL Movie： 顔＋声を変えちゃおう！'}}"
1415,"{u'review': u'毎日、寝る前とかに聞いてます！

いい感じ！！

あ、でもたまに落ちるのが不便かなぁ', u'id': u'956081467', u'name': {u'label': u'MixerBox 無料音楽 MP3 プレイヤー musicbox'}}"
651,"{u'review': u'お陰でとても良い商品が購入できました♪', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
2857,"{u'review': u'いろんなゲームの攻略情報をまとめて見れてマジ便利！
「爆速モード」もサクサクでいい感じ！', u'id': u'949244365', u'name': {u'label': u'ゲーム攻略まとめアプリ◆あぷ速！'}}"
568,"{u'review': u'重くなって行く', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
1537,"{u'review': u'1日で全クリしちゃったし、クリスタルも全部集めた。新しいステージ出来るの遅すぎ…
あんま新ステージ出来るの遅いともう辞めちゃうかもー', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
2759,"{u'review': u'いつまでたってもマルチタスク非対応。バグだとしたら即座に直せるレベルのものを、PVカウントを稼ぐために強制的に再読込する仕様にしている。ユーザーの意見や使用感を無視してまで。
しかも中韓のニュースの多いこと。もう本当にウンザリです。これはアプリが云々というよりもYahoo！の姿勢なんでしょうね。本気でポータルサイトを見直す時期に来ているのではないでしょうか。', u'id': u'407906756', u'name': {u'label': u'Yahoo!ニュース / Yahoo! JAPAN公式無料ニュースアプリ'}}"
52,"{u'review': u'期待', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
409,"{u'review': u'komemaru3', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
423,"{u'review': u'this app is just amazing ! 
go follow me @dave.k_official', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
1719,"{u'review': u'いーけど爆笑
コインたまらん', u'id': u'421254504', u'name': {u'label': u'Magic Piano'}}"
2758,"{u'review': u'Apple Watchで更新がされない。iPhoneで更新してからで無いと反映されない…んだが。', u'id': u'407906756', u'name': {u'label': u'Yahoo!ニュース / Yahoo! JAPAN公式無料ニュースアプリ'}}"
2378,"{u'review': u'いいと思います。', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
1787,"{u'review': u'料理が上手でなくても楽しくなり上手になります。', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
2659,"{u'review': u'よくあるパズルゲームです。真新しさは特にありません。暇つぶしにどうぞ。', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1927,"{u'review': u'暇な時に暇潰しになるしスタミナがないから自分の好きな時にできるのがいい！でもガチャで星1が出る意味がわからない。', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
3100,"{u'review': u'便利なんですが、電話番号追加を勝手にされなくなるようになるととてもいいです
知られたくない相手にも勝手に追加されてしまったのでアプリを使いづらくなってしまいました
改善よろしくお願いします', u'id': u'362057947', u'name': {u'label': u'カカオトーク-無料でグループ通話！高音質でつながる無料通話メールアプリ(KakaoTalk)'}}"
515,"{u'review': u'友達とお遊びでやるアプリですね。顔のパーツの大小ではなく位置関係で採点がかなり変わってくるみたいです。
自分の顔で試してみて真顔では伊藤英明になったり、笑顔ではジミー大西、イジリー岡田にだったり´д` ;
笑顔のまま伊藤英明に近づくにはどうすればいいのか試行錯誤したりなんかして笑 そこそこ遊べました^_^', u'id': u'739787904', u'name': {u'label': u'美男美女診断'}}"
2059,"{u'review': u'他のアプリを起動してる時にも曲を流せるようにしてほしいです。', u'id': u'437758919', u'name': {u'label': u'Clipbox'}}"
1883,"{u'review': u'ほんとにほんとに素晴らしいアプリだと思う。
けど、一度アンインストールしログインし直すと本棚は残っていてもどこまで読んだかわからなくなっていて少し困った。', u'id': u'721512660', u'name': {u'label': u'【無料マンガ】comico/毎日新作漫画が読み放題！/コミコ'}}"
2525,"{u'review': u'ガストの横浜市栄区中野町店の佐藤ひとみさん、すっごい感じの良い方でした〜佐藤さん最高⤴️❗️❗️
また来ます😊', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
731,"{u'review': u'かなりよかった', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
2635,"{u'review': u'すごくいい', u'id': u'696463126', u'name': {u'label': u'SLIDE MOVIES -好きな音楽で動画編集-'}}"
1831,"{u'review': u'暇つぶしになっていいと思う。

脳トレって勉強って感じかするけど、楽しくトレーニングできる感じがいいと思う‼︎', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
1752,"{u'review': u'まだ始めたばかりなので楽しくプレイしていますが、無課金で遊べる曲がもっと増えると飽きずに長く遊べそうです。', u'id': u'421254504', u'name': {u'label': u'Magic Piano'}}"
70,"{u'review': u'いい', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
1775,"{u'review': u'とてもいいです♡', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
701,"{u'review': u'すごくいい', u'id': u'985072363', u'name': {u'label': u'【ぜんぶ無料！】マンガ姫 - きゅんっとする人気恋愛少女コミック、小説掲載！'}}"
871,"{u'review': u'ありがと', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
2170,"{u'review': u'ずるい笑', u'id': u'980865528', u'name': {u'label': u'脱出ゲーム～怪盗ルニャン3世～'}}"
2355,"{u'review': u'使いやすくて便利です', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
1442,"{u'review': u'ゲーム性はまあいいです。文句は多々あるけどプレイできないことはないし。

問題は作った人間のゾイドに関する知識が全くないことです。
なぜ初期機体がシールドライガー、モルガ、グスタフなんでしょう。
そもそもグスタフは輸送機として扱われることが多く、戦闘に参加するのも違和感があります。
なぜかライガーと同じくらいの大きさだし。
モルガは動きがおかしいし、シールドライガーはデザインが狂ってるし。

「ここを修整してほしい」ではなく、根本的な問題なのでどうしようもないですね。
また別のゾイドゲームが出ることを期待します。', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
214,"{u'review': u'新しく始めるなら是非ワールド48招待コード
「11223348」使ってください(=ﾟωﾟ)', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
1485,"{u'review': u'にはいいげーむてす！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
2546,"{u'review': u'ポイントを貯めるために毎日チェックインしていたのですが、最近になって”お近くに店舗がございません”と出てしまいます…。
家からすぐ近くに店舗はあるのに何故でしょうか
早く改善してほしいです。', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
2619,"{u'review': u'とっても使いやすい！！', u'id': u'696463126', u'name': {u'label': u'SLIDE MOVIES -好きな音楽で動画編集-'}}"
558,"{u'review': u'(ﾉ*°▽°)ﾉ', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
418,"{u'review': u'たのしい', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
674,"{u'review': u'初めて使ったけど
わかりやすくて
めっちゃ便利ー!!', u'id': u'667861049', u'name': {u'label': u'フリマアプリ-メルカリ フリマでかんたんショッピング'}}"
2,"{u'review': u'iPhone6 IOS8.3です。
 ラインの通知は出てくるにですが、内容が読めない状態が最近続いています。読み込みも不定期に遅くなり非常に不便です。送信にも遅れがあります。
 アップデートを待っています。お願いします。', u'id': u'443904275', u'name': {u'label': u'LINE'}}"
1631,"{u'review': u'いいんじゃない', u'id': u'983904653', u'name': {u'label': u'Tuber - Youtube動画をバックグラウンド再生できるアプリ'}}"
1559,"{u'review': u'そもそもバブル1→バブル2への発展の方向性を間違えている。手玉制限がつまらない要因。ラインレンジャーで30ルビーもらえるからインストールしたようなものなので、アンインストール決定。', u'id': u'895761422', u'name': {u'label': u'LINE バブル2'}}"
1228,"{u'review': u'サウンドって消せないの？
音楽聞きながらやりたいのに、音が邪魔で聞こえない。
ポテトカッターのやつは、とにかく上下にがーーーーー！！ってやればいいんですよ。だんだん色が変わっていきますから。', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
307,"{u'review': u'いいキャラ入るので通知の隣から、友達紹介コードにq3K4使って下さい', u'id': u'931854667', u'name': {u'label': u'キングダム -英雄の系譜-'}}"
1890,"{u'review': u'いろいろな作者さんのマンガが無料で読めてとっても満足してます！
インディーズもなかなかですよ〜', u'id': u'721512660', u'name': {u'label': u'【無料マンガ】comico/毎日新作漫画が読み放題！/コミコ'}}"
1475,"{u'review': u'よろしければぜひ。', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
131,"{u'review': u'いい', u'id': u'946755072', u'name': {u'label': u'MusicBoxΩ - MusicBoxOmega  新曲人気曲聞き放題'}}"
1924,"{u'review': u'面白い', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
874,"{u'review': u'面白い', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
229,"{u'review': u'ゲームすぐ飽きてたけど、
これは続けられそうな気が！
すごい楽しい！
良かったら使って下さい。
ワールド48で使用できます
23348', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
2254,"{u'review': u'何気に遊んでいると夢中になって、どんどんレベルを上げたくなる。', u'id': u'714796093', u'name': {u'label': u'クッキングフィーバー'}}"
1389,"{u'review': u'まだわからんが神の臭いがするw', u'id': u'956081467', u'name': {u'label': u'MixerBox 無料音楽 MP3 プレイヤー musicbox'}}"
238,"{u'review': u'↑のは招待コードです。
プロフィール→
上の方にある招待キャンペーンボタンタッチ→
コード入力→
チケットゲットです
ワールド48でしか使えないので気をつけてください。', u'id': u'477396335', u'name': {u'label': u'ロードオブナイツ【街育成・戦略　無料シミュレーションRPGゲームアプリ】'}}"
2532,"{u'review': u'混雑しています。がずっと続きログインできない。
ただ会員数を増やしたいたげのアプリ。', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
2448,"{u'review': u'便利で助かる', u'id': u'876258957', u'name': {u'label': u'待ち時間 for TDL TDS'}}"
3089,"{u'review': u'アイポッドタッチでもできるように、Lineみたいに、
家の電話番号でも使用できるようにして欲しいです！', u'id': u'362057947', u'name': {u'label': u'カカオトーク-無料でグループ通話！高音質でつながる無料通話メールアプリ(KakaoTalk)'}}"
2538,"{u'review': u'ずっとバックグラウンドで位置情報を取得し続けます！悪質なアプリです。

割引には理由がある。また会員登録も空メールという旧式です。なぜか生年月日や住所をきかれます。ご注意を。', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
