3232,"{u'review': u'あとちょっと簡単にしたらもっといい！', u'id': u'964220645', u'name': {u'label': u'モザイク　ぼかし & モザイク加工アプリ'}}"
1324,"{u'review': u'ま', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
3057,"{u'review': u'暇つぶしにちょうどいいし
楽しいからいいんだけど
他アプリで音楽再生しながらでも
できるようにして欲しいです！！！！', u'id': u'673540001', u'name': {u'label': u'TETRIX「テトリス無料」'}}"
1527,"{u'review': u'保存したら画質が悪くなる
画質がいい画像使っても保存して改めて見たら汚い。
ほんとどうにかして', u'id': u'516561342', u'name': {u'label': u'aillis (旧LINE camera)'}}"
1173,"{u'review': u'調べたいことが見つからない、やりたいことができない、使えそうで使えない。', u'id': u'479159684', u'name': {u'label': u'auお客さまサポート'}}"
2606,"{u'review': u'静かだからつかえる！', u'id': u'446278045', u'name': {u'label': u'超微音カメラ'}}"
377,"{u'review': u'使いやすいし 綺麗な音！新曲聞けるのもいい！', u'id': u'946755072', u'name': {u'label': u'MusicBoxΩ - MusicBoxOmega  新曲人気曲聞き放題'}}"
464,"{u'review': u'xxHa', u'id': u'931854667', u'name': {u'label': u'キングダム -英雄の系譜-'}}"
674,"{u'review': u'画像を一覧表示してほしい！！！！', u'id': u'333903271', u'name': {u'label': u'Twitter'}}"
826,"{u'review': u'俺イケメンって言われるよ？
 多分これは比率であってパーツは評価しないからダメなのかもしれない。
常にB', u'id': u'739787904', u'name': {u'label': u'美男美女診断'}}"
2732,"{u'review': u'暇を潰せるゲームが欲しいけど探すのがめんどい時に、使えそうな感じ。', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
679,"{u'review': u'ふぁぼれよ', u'id': u'333903271', u'name': {u'label': u'Twitter'}}"
3062,"{u'review': u'ランキングトップのスコアを超えるとスコアが急にマイナスになりました。どういうシステムなのか分かりません。誰か教えて下さい。', u'id': u'673540001', u'name': {u'label': u'TETRIX「テトリス無料」'}}"
1275,"{u'review': u'競馬はしたことないけどおもしろいです', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
2889,"{u'review': u'楽しい！！', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1506,"{u'review': u'ゾイドと共にお宝探しかと思ったら

強制縦スクロール
シューティング
だったでゴザル

加えて、肝心の世界観がぼやけていて、開発責任者はプレイヤーに何をさせたいのかが伝わりませんでした。

残念', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
2746,"{u'review': u'良きアプリが見つかる！', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
1408,"{u'review': u'クッキングママと、タイトルにありますが…パパはやってよいのでしょうか？死活問題です…返答お願いします。(65歳男性)', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
2925,"{u'review': u'いぇーい', u'id': u'747779910', u'name': {u'label': u'MixChannel-泣けるカップル動画が沢山'}}"
2477,"{u'review': u'面白い', u'id': u'509993510', u'name': {u'label': u'Sing! カラオケ'}}"
2989,"{u'review': u'ｲﾓﾑｼ♪～nnn(o･ω･) ～nnn(o･ω･) ～nnn(o･ω･)～nnn(o･ω･) ～nnn(o･ω･)～nnn(o･ω･) ～nnn(o･ω･)

1386076240
このIDを入力すると5個パワーストーンがもらえます！！是非リセマラに使ってください！！！

ｲﾓﾑｼ♪～nnn(o･ω･) ～nnn(o･ω･) ～nnn(o･ω･)～nnn(o･ω･) ～nnn(o･ω･)～nnn(o･ω･) ～nnn(o･ω･)～nnn(o･ω･) ～nnn(o･ω･)', u'id': u'938506958', u'name': {u'label': u'実況パワフルプロ野球'}}"
602,"{u'review': u'楽しく友達と繋がってます', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
1422,"{u'review': u'けど、ホットドッグで必ず落ちるから改善お願いします。', u'id': u'987360477', u'name': {u'label': u'クッキングママ お料理しましょ！'}}"
608,"{u'review': u'ブロック一覧が欲しい。
スマホの写真みたいに削除したい。
画像全体を正方形に納めたり帯の色指定がしたい。
楽しみに来てるんだから勝手に大勢に見てもらえるシステムにして欲しい。', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
1936,"{u'review': u'ミッションで書いてあるアイテム、例えば木の矢とかがそのダンジョンで出てこないのですがなにか方法があるのかな？
何回やっても出てきてくれない(ｰｰ;)', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
3091,"{u'review': u'とってもためになってます！', u'id': u'933166032', u'name': {u'label': u'No.1女性向けトレンド情報-TRILL(トリル)-'}}"
3226,"{u'review': u'これからも使わせてもらいます', u'id': u'964220645', u'name': {u'label': u'モザイク　ぼかし & モザイク加工アプリ'}}"
2713,"{u'review': u'webページから直接ダウンロードできないのが煩わしい…（−＿−；）', u'id': u'953384575', u'name': {u'label': u'アプリヴ-みんなに人気のアプリやゲームが見つかる'}}"
3312,"{u'review': u'いい！きにいった！', u'id': u'876291194', u'name': {u'label': u'写真加工・画像編集・文字入れ・カメラアプリ - Effectshop'}}"
70,"{u'review': u'いい', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
2903,"{u'review': u'いろんな形のジャンルあって面白い！', u'id': u'747779910', u'name': {u'label': u'MixChannel-泣けるカップル動画が沢山'}}"
1121,"{u'review': u'クソゲー
イベントの選手が100回以上やってもでないし今までのゲームで最悪でした', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
1957,"{u'review': u'面白い', u'id': u'970817084', u'name': {u'label': u'ローグライクRPG ブレイブリーゲート'}}"
1308,"{u'review': u'キャラクターの個性も多くてみんな可愛いです！！', u'id': u'963073142', u'name': {u'label': u'あんさんぶるスターズ！'}}"
299,"{u'review': u'今のところは楽しい。
5jqb6です。フレンドお願いします！', u'id': u'637503663', u'name': {u'label': u'欧州クラブチームサッカー BEST＊ELEVEN+'}}"
3257,"{u'review': u'簡単操作でおススメだよ', u'id': u'964220645', u'name': {u'label': u'モザイク　ぼかし & モザイク加工アプリ'}}"
2875,"{u'review': u'ハマっちゃう！！', u'id': u'850417475', u'name': {u'label': u'キャンディークラッシュソーダ'}}"
1764,"{u'review': u'魔法石ほいしな', u'id': u'493470467', u'name': {u'label': u'パズル＆ドラゴンズ'}}"
2179,"{u'review': u'楽しんでます！', u'id': u'965161668', u'name': {u'label': u'クレヨンしんちゃん　夢みる！カスカベ大合戦'}}"
1123,"{u'review': u'どういう基準で勝ち負けが決まるかイマイチ。戦力上でも負けます…。けどなんやかんやでやってます（笑）', u'id': u'931894765', u'name': {u'label': u'NBA CLUTCH TIME【本格3Dバスケットボールゲームは『NBA公式』のクラッチタイム！】'}}"
1689,"{u'review': u'にはいいげーむてす！', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
2921,"{u'review': u'たくさん動画を見れるので、おもしろいです。', u'id': u'747779910', u'name': {u'label': u'MixChannel-泣けるカップル動画が沢山'}}"
2902,"{u'review': u'いつも楽しませてもらってます♪
ユーザーではなく、動画の検索機能を追加して欲しいです！', u'id': u'747779910', u'name': {u'label': u'MixChannel-泣けるカップル動画が沢山'}}"
2574,"{u'review': u'写真だけ直接投稿するとジャンルその他になる
変更もできない。。
リニューアルの度にどこかぬけおちるよね…', u'id': u'763377066', u'name': {u'label': u'食べログ - ランキングと口コミで探せるグルメアプリ'}}"
2945,"{u'review': u'誹謗中傷コメしてないのにマナー違反のお知らせ。コメントができない。運営さん、しっかりコメントチェックしてくださいよ。
コメントができなくてほんとに面白くないです。', u'id': u'747779910', u'name': {u'label': u'MixChannel-泣けるカップル動画が沢山'}}"
2439,"{u'review': u'混んでる時はやっぱり待つよね〜

でも、予約ができると嬉しいね。', u'id': u'551682016', u'name': {u'label': u'スシロー'}}"
13,"{u'review': u'トークが送れません', u'id': u'443904275', u'name': {u'label': u'LINE'}}"
2163,"{u'review': u'落ちなくなりましたね☆
アプデ感謝です♪', u'id': u'491903216', u'name': {u'label': u'反射神経測定'}}"
2388,"{u'review': u'（＾_＾）', u'id': u'906930478', u'name': {u'label': u'ガストアプリ　お得なクーポンが使える無料アプリ'}}"
125,"{u'review': u'使いやすくなってる！', u'id': u'563764220', u'name': {u'label': u'ハンドメイドマーケット - minne（ミンネ）'}}"
738,"{u'review': u'updateするたびに最悪になります。
何とかしてほしい。
段々と使えない感じになってきていて、がっかりです。', u'id': u'284882215', u'name': {u'label': u'Facebook'}}"
2104,"{u'review': u'追加アプデ待ってます', u'id': u'984440479', u'name': {u'label': u'R.'}}"
1795,"{u'review': u'結構おもしろい', u'id': u'955367905', u'name': {u'label': u'激ムズ納車ゲーム100'}}"
1513,"{u'review': u'単純操作のランゲー
ゾイド少ない
格納庫2つとか少なすぎ
1時間もたたずに飽きると思う', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
3025,"{u'review': u'毎日見てます。情報収集にチカラを発揮。これからの、進化に期待。', u'id': u'407906756', u'name': {u'label': u'Yahoo!ニュース / Yahoo! JAPAN公式無料ニュースアプリ'}}"
614,"{u'review': u'使いやすい', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
1246,"{u'review': u'面白い', u'id': u'600843984', u'name': {u'label': u'ダービーインパクト'}}"
1763,"{u'review': u'347885269です
お願いいたします', u'id': u'493470467', u'name': {u'label': u'パズル＆ドラゴンズ'}}"
919,"{u'review': u'アプリのリンクはどこに消えたんでしょう？
これまでメールにカレンダーにと一つのアプリで便利に使ってきたのに。
これではまるでただのブラウザ。', u'id': u'284815942', u'name': {u'label': u'Google'}}"
1010,"{u'review': u'もう少しガチャの当たり確率が上がればいいんですけどね…', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
809,"{u'review': u'つけなくない', u'id': u'739787904', u'name': {u'label': u'美男美女診断'}}"
1211,"{u'review': u'アドレナリンたっぷり⁈', u'id': u'909566506', u'name': {u'label': u'Q.'}}"
1006,"{u'review': u'ああ', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
2121,"{u'review': u'0.151秒出来た！', u'id': u'491903216', u'name': {u'label': u'反射神経測定'}}"
2984,"{u'review': u'しろい', u'id': u'938506958', u'name': {u'label': u'実況パワフルプロ野球'}}"
1332,"{u'review': u'このキーボードで文字打ったの全部Simejiの会社に行ってるよ！だから電話番号とか住所も！！怖いよぉ😰', u'id': u'899997582', u'name': {u'label': u'Simeji - 日本語文字入力＆顔文字キーボード'}}"
1703,"{u'review': u'BXFWYTXZ9A
仲間募集', u'id': u'958048961', u'name': {u'label': u'はらぺこ勇者と星の女神　-パズルRPG-'}}"
3314,"{u'review': u'うん', u'id': u'607974779', u'name': {u'label': u'音楽を無料で聴き放題!! Music Tubee for YouTube (YouTube音楽動画の連続再生／バックグラウンド再生アプリ）'}}"
51,"{u'review': u'これからに期待！', u'id': u'952608759', u'name': {u'label': u'モンスターギア'}}"
336,"{u'review': u'ウェアを出せ', u'id': u'637503663', u'name': {u'label': u'欧州クラブチームサッカー BEST＊ELEVEN+'}}"
555,"{u'review': u'使えます。Wi-Fi環境があれば…', u'id': u'959454698', u'name': {u'label': u'無料で聴ける音楽アプリ！SoundMusic（サウンドミュージック） for Youtube'}}"
1003,"{u'review': u'楽しい', u'id': u'658511662', u'name': {u'label': u'モンスターストライク'}}"
1512,"{u'review': u'事前登録から期待していたのに、クオリティ低すぎですね
昔のPS2の格闘ゲームもしょぼいなりにカスタマイズはやり込めましたが、これは…
海外のメーカーにライセンス貸して作ってもらったほうが、ビジュアルもゲーム性も良くできると思います', u'id': u'962231849', u'name': {u'label': u'ZOIDS Material Hunters（ゾイド　マテリアルハンター）'}}"
356,"{u'review': u'こう', u'id': u'946755072', u'name': {u'label': u'MusicBoxΩ - MusicBoxOmega  新曲人気曲聞き放題'}}"
2008,"{u'review': u'脳トレ続けてると血管か若返って早死にしなくなるってTVで聞いたし、なにより楽しく脳トレ出来て飽きないので良いです٩꒰ ´ᆺ`꒱۶', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
2143,"{u'review': u'とっても楽しいし、空いた時間や移動時間にも簡単にできるので、とってもいいです。
私は、タッチするときに、タップ音が欲しかったです。
あと、皆さんが言ってるように、ランキングがあるともっと楽しめるかなと思いました♪', u'id': u'491903216', u'name': {u'label': u'反射神経測定'}}"
2307,"{u'review': u'おもしろい', u'id': u'980865528', u'name': {u'label': u'脱出ゲーム～怪盗ルニャン3世～'}}"
2005,"{u'review': u'暇つぶしになりながらも
鍛えられる！！！', u'id': u'633246396', u'name': {u'label': u'みんなの脳トレ〜脳年齢がわかる脳トレ'}}"
629,"{u'review': u'また開けなくなった。
アンストしてインストール
したら今度はログイン出来なくなった。意味不明。みんな困ってるのにまだ直さないんですか？？', u'id': u'389801252', u'name': {u'label': u'Instagram'}}"
2792,"{u'review': u'お手紙はすっごく感動しました(´・ω・｀)
コンプリートまで頑張ってよかったです！', u'id': u'905173595', u'name': {u'label': u'心にしみる育成ゲーム「昭和駄菓子屋物語」'}}"
1912,"{u'review': u'私はエラーも出ないし、毎日快適に使わせてもらってます。PCでもアプリでも使いやすくて便利です。', u'id': u'340368403', u'name': {u'label': u'クックパッド - No.1レシピ検索アプリ'}}"
3279,"{u'review': u'いいね', u'id': u'876291194', u'name': {u'label': u'写真加工・画像編集・文字入れ・カメラアプリ - Effectshop'}}"
